date,poi,inputsource,bitlength,rounding_factor,subchanneling,subchanneling_bits,ecc,multihashing,counter_total_packets_received,counter_poi_ignored_because_silence,counter_poi_valid_received,counter_matches,counter_data_bits_transmitted,mps,bps,counter_retries_received,script_start_time,duration,secret_message_sent
2025-02-05T15:09:13.674759,broadcast_bpf,ICD,2,2,none,0,none,0,991,59,766,158,298,4.598733442114273,8.673560542721857,9,1738764519.3158822,34.35728597640991,True
2025-02-05T15:09:32.116679,broadcast_bpf,ICD,2,2,none,0,none,2,378,0,230,149,298,12.005740766596896,24.01148153319379,0,1738764559.7042496,12.41072940826416,True
2025-02-05T15:09:50.870399,broadcast_bpf,ICD,2,2,none,0,none,4,479,3,217,217,298,17.036289763234677,23.395457831538863,68,1738764578.1314607,12.737515211105347,True
2025-02-05T15:10:09.674693,broadcast_bpf,ICD,2,2,none,0,none,8,489,11,222,222,298,17.3269969296042,23.258761644243474,73,1738764596.8608065,12.812376022338867,True
2025-02-05T15:14:13.207678,broadcast_bpf,ICD,2,2,none,0,hamming,0,4896,102,4640,152,298,0.6401006280983983,1.2549341261402809,3,1738764615.7433462,237.46266341209412,True
2025-02-05T15:17:42.279564,broadcast_bpf,ICD,2,2,none,0,hamming,2,4750,58,3934,454,298,2.235891392852898,1.4676115309915496,305,1738764859.226858,203.05100750923157,True
2025-02-05T15:19:21.210341,broadcast_bpf,ICD,2,2,none,0,hamming,4,3082,48,1852,666,298,7.1661478199351984,3.206474550061095,517,1738765068.2717397,92.93696093559265,True
2025-02-05T15:19:52.266952,broadcast_bpf,ICD,2,2,none,0,hamming,8,821,1,352,352,298,14.05425556901046,11.898204998764538,203,1738765167.219574,25.04579472541809,True
2025-02-05T15:26:38.635087,broadcast_bpf,ICD,2,2,none,0,hamming+,2,3303,35,1967,726,298,7.234461614206396,2.969517301699044,577,1738765498.2805128,100.3530101776123,True
2025-02-05T15:27:11.700657,broadcast_bpf,ICD,2,2,none,0,hamming+,4,922,3,412,365,298,13.511273966307922,11.03112230673907,216,1738765604.684524,27.014477014541626,True
2025-02-05T15:27:41.868707,broadcast_bpf,ICD,2,2,none,0,hamming+,8,799,0,345,345,298,14.290979006830726,12.344092011697265,196,1738765637.7250147,24.141103267669678,True
2025-02-05T15:28:22.873439,broadcast_bpf,ICD,2,2,none,0,inline-hamming+,0,872,23,689,155,298,4.435889223895124,8.528354765940303,6,1738765667.9295244,34.94226121902466,True
2025-02-05T15:28:40.857808,broadcast_bpf,ICD,2,2,none,0,inline-hamming+,2,380,0,232,149,298,12.472229086363367,24.944458172726733,0,1738765708.908756,11.94654130935669,True
2025-02-05T15:28:57.893805,broadcast_bpf,ICD,2,2,none,0,inline-hamming+,4,423,0,196,196,298,17.7172212523401,26.937407822435457,47,1738765726.8288257,11.062682867050171,True
